[204, 84, 6, 1939, 40.395833333333336, 14.5]
[114, 138, 9, 2049, 42.6875, 15.5]
[174, 108, 9, 2979, 62.0625, 30.0]
[144, 126, 6, 2279, 47.479166666666664, 20.5]
[54, 180, 9, 1272, 26.5, 6.0]
[84, 168, 6, 1929, 40.1875, 21.0]
[204, 84, 9, 2627, 54.729166666666664, 19.0]
[114, 144, 6, 1815, 37.8125, 15.5]
[144, 126, 9, 2498, 52.041666666666664, 18.5]
[174, 114, 6, 2389, 49.770833333333336, 26.5]
[54, 186, 6, 1323, 27.5625, 5.0]
[84, 168, 9, 2458, 51.208333333333336, 18.5]
[54, 186, 9, 1272, 26.5, 6.0]
[204, 90, 6, 2267, 47.229166666666664, 17.0]
[114, 144, 9, 2438, 50.791666666666664, 15.5]
[144, 132, 6, 2427, 50.5625, 19.0]
[174, 114, 9, 2979, 62.0625, 30.0]
[84, 174, 6, 1891, 39.395833333333336, 18.0]
[204, 90, 9, 2857, 59.520833333333336, 17.0]
[54, 192, 6, 1393, 29.020833333333332, 9.0]
[114, 150, 6, 2007, 41.8125, 18.0]
[144, 132, 9, 2498, 52.041666666666664, 18.5]
[84, 174, 9, 2326, 48.458333333333336, 18.5]
[174, 120, 6, 2795, 58.229166666666664, 27.0]
[54, 192, 9, 1554, 32.375, 11.5]
[114, 150, 9, 2438, 50.791666666666664, 15.5]
[204, 96, 6, 2229, 46.4375, 17.0]
[174, 120, 9, 3082, 64.20833333333333, 27.0]
[84, 180, 6, 1619, 33.729166666666664, 8.5]
[144, 138, 6, 2623, 54.645833333333336, 20.0]
[84, 180, 9, 2142, 44.625, 8.0]
[54, 198, 6, 1879, 39.145833333333336, 29.0]
[174, 126, 6, 2291, 47.729166666666664, 24.5]
[204, 96, 9, 2857, 59.520833333333336, 17.0]
[114, 156, 6, 1781, 37.104166666666664, 18.0]
[144, 138, 9, 2925, 60.9375, 22.0]
[84, 186, 6, 1727, 35.979166666666664, 11.0]
[54, 198, 9, 2098, 43.708333333333336, 34.0]
[174, 126, 9, 2368, 49.333333333333336, 21.0]
[114, 156, 9, 2467, 51.395833333333336, 17.5]
[144, 144, 6, 2335, 48.645833333333336, 23.5]
[204, 102, 6, 2187, 45.5625, 14.0]
[84, 186, 9, 2142, 44.625, 8.0]
[54, 204, 6, 1623, 33.8125, 10.5]
[174, 132, 6, 2183, 45.479166666666664, 15.0]
[144, 144, 9, 2733, 56.9375, 34.0]
[114, 162, 6, 2291, 47.729166666666664, 26.5]
[204, 102, 9, 2441, 50.854166666666664, 15.0]
[84, 192, 6, 1729, 36.020833333333336, 11.0]
[54, 204, 9, 2098, 43.708333333333336, 34.0]
[174, 132, 9, 2368, 49.333333333333336, 21.0]
[144, 150, 6, 2471, 51.479166666666664, 24.5]
[114, 162, 9, 2819, 58.729166666666664, 26.5]
[204, 108, 6, 2321, 48.354166666666664, 17.5]
[84, 192, 9, 2281, 47.520833333333336, 14.0]
[174, 138, 6, 2451, 51.0625, 25.5]
[54, 210, 6, 1601, 33.354166666666664, 17.0]
[144, 150, 9, 2733, 56.9375, 34.0]
[204, 108, 9, 3073, 64.02083333333333, 27.0]
[114, 168, 6, 2251, 46.895833333333336, 28.0]
[84, 198, 6, 1955, 40.729166666666664, 15.5]
[174, 138, 9, 2277, 47.4375, 21.0]
[54, 210, 9, 2049, 42.6875, 16.5]
[114, 168, 9, 2819, 58.729166666666664, 26.5]
[144, 156, 6, 2209, 46.020833333333336, 25.0]
[204, 114, 6, 2713, 56.520833333333336, 20.5]
[84, 198, 9, 2491, 51.895833333333336, 19.5]
[174, 144, 6, 2541, 52.9375, 15.0]
[54, 216, 6, 1771, 36.895833333333336, 26.5]
[144, 156, 9, 3083, 64.22916666666667, 28.5]
[114, 174, 6, 2557, 53.270833333333336, 26.0]
[204, 114, 9, 3073, 64.02083333333333, 27.0]
[84, 204, 6, 1927, 40.145833333333336, 14.5]
[174, 144, 9, 2611, 54.395833333333336, 22.5]
[54, 216, 9, 1954, 40.708333333333336, 26.5]
[144, 162, 6, 2201, 45.854166666666664, 23.5]
[114, 174, 9, 2843, 59.229166666666664, 27.5]
[204, 120, 6, 2239, 46.645833333333336, 14.5]
[84, 204, 9, 2491, 51.895833333333336, 19.5]
[174, 150, 6, 2175, 45.3125, 14.0]
[54, 222, 6, 1689, 35.1875, 15.5]
[144, 162, 9, 2635, 54.895833333333336, 24.5]
[204, 120, 9, 2806, 58.458333333333336, 25.0]
[114, 180, 6, 3121, 65.02083333333333, 30.0]
[84, 210, 6, 2407, 50.145833333333336, 18.0]
[174, 150, 9, 2611, 54.395833333333336, 22.5]
[54, 222, 9, 1954, 40.708333333333336, 26.5]
[144, 168, 6, 2549, 53.104166666666664, 29.0]
[84, 210, 9, 2971, 61.895833333333336, 19.0]
[114, 180, 9, 3057, 63.6875, 30.0]
[204, 126, 6, 2951, 61.479166666666664, 35.0]
[174, 156, 6, 2179, 45.395833333333336, 31.5]
[54, 228, 6, 1513, 31.520833333333332, 15.0]
[144, 168, 9, 2635, 54.895833333333336, 24.5]
[204, 126, 9, 3570, 74.375, 59.0]
[84, 216, 6, 1797, 37.4375, 16.0]
[174, 156, 9, 2818, 58.708333333333336, 30.0]
[114, 186, 6, 2033, 42.354166666666664, 16.5]
[54, 228, 9, 1622, 33.791666666666664, 16.0]
[144, 174, 6, 2517, 52.4375, 15.0]
[84, 216, 9, 2074, 43.208333333333336, 17.0]
[204, 132, 6, 2685, 55.9375, 28.0]
[54, 234, 6, 1627, 33.895833333333336, 15.5]
[174, 162, 6, 2227, 46.395833333333336, 25.0]
[114, 186, 9, 3057, 63.6875, 30.0]
[144, 174, 9, 3066, 63.875, 28.0]
[84, 222, 6, 1891, 39.395833333333336, 18.0]
[54, 234, 9, 1671, 34.8125, 16.0]
[174, 162, 9, 3091, 64.39583333333333, 32.5]
[204, 132, 9, 3570, 74.375, 59.0]
[114, 192, 6, 2317, 48.270833333333336, 14.0]
[144, 180, 6, 2007, 41.8125, 9.5]
[84, 222, 9, 2074, 43.208333333333336, 17.0]
[174, 168, 6, 2249, 46.854166666666664, 30.5]
[54, 240, 6, 1333, 27.770833333333332, 14.0]
[114, 192, 9, 2287, 47.645833333333336, 11.0]
[204, 138, 6, 2469, 51.4375, 20.0]
[84, 228, 6, 1937, 40.354166666666664, 16.5]
[144, 180, 9, 2393, 49.854166666666664, 12.5]
[174, 168, 9, 3091, 64.39583333333333, 32.5]
[54, 240, 9, 1671, 34.8125, 16.0]
[114, 198, 6, 2913, 60.6875, 22.5]
[204, 138, 9, 3201, 66.6875, 26.5]
[84, 228, 9, 2214, 46.125, 17.0]
[144, 186, 6, 2279, 47.479166666666664, 13.0]
[174, 174, 6, 3671, 76.47916666666667, 35.5]
[54, 246, 6, 1519, 31.645833333333332, 17.0]
[114, 198, 9, 3064, 63.833333333333336, 25.0]
[204, 144, 6, 3209, 66.85416666666667, 21.0]
[84, 234, 6, 1853, 38.604166666666664, 16.0]
[174, 174, 9, 3279, 68.3125, 32.5]
[144, 186, 9, 2393, 49.854166666666664, 12.5]
[54, 246, 9, 1653, 34.4375, 15.5]
[204, 144, 9, 3194, 66.54166666666667, 20.5]
[114, 204, 6, 2873, 59.854166666666664, 21.0]
[84, 234, 9, 2231, 46.479166666666664, 17.5]
[174, 180, 6, 2871, 59.8125, 38.5]
[144, 192, 6, 2253, 46.9375, 15.0]
[54, 252, 6, 1573, 32.770833333333336, 17.0]
[114, 204, 9, 3064, 63.833333333333336, 25.0]
[204, 150, 6, 2649, 55.1875, 22.5]
[84, 240, 6, 1849, 38.520833333333336, 16.0]
[174, 180, 9, 3111, 64.8125, 41.5]
[144, 192, 9, 3157, 65.77083333333333, 13.5]
[54, 252, 9, 1656, 34.5, 16.0]
[114, 210, 6, 2107, 43.895833333333336, 15.0]
[204, 150, 9, 3194, 66.54166666666667, 20.5]
[84, 240, 9, 2231, 46.479166666666664, 17.5]
[174, 186, 6, 3223, 67.14583333333333, 38.0]
[144, 198, 6, 2483, 51.729166666666664, 19.0]
[54, 258, 6, 1543, 32.145833333333336, 16.5]
[114, 210, 9, 2491, 51.895833333333336, 30.5]
[84, 246, 6, 1765, 36.770833333333336, 16.0]
[174, 186, 9, 3111, 64.8125, 41.5]
[204, 156, 6, 2741, 57.104166666666664, 21.0]
[144, 198, 9, 2567, 53.479166666666664, 19.5]
[54, 258, 9, 1656, 34.5, 16.0]
[84, 246, 9, 2008, 41.833333333333336, 16.5]
[114, 216, 6, 3097, 64.52083333333333, 41.0]
[174, 192, 6, 3089, 64.35416666666667, 44.5]
[204, 156, 9, 3424, 71.33333333333333, 22.5]
[144, 204, 6, 3035, 63.229166666666664, 21.0]
[54, 264, 6, 1507, 31.395833333333332, 11.0]
[84, 252, 6, 1965, 40.9375, 17.0]
[114, 216, 9, 3848, 80.16666666666667, 42.5]
[174, 192, 9, 4074, 84.875, 44.0]
[204, 162, 6, 2545, 53.020833333333336, 22.5]
[54, 264, 9, 1845, 38.4375, 22.5]
[144, 204, 9, 2567, 53.479166666666664, 19.5]
[84, 252, 9, 2037, 42.4375, 16.0]
[174, 198, 6, 2887, 60.145833333333336, 41.5]
[114, 222, 6, 2599, 54.145833333333336, 22.5]
[204, 162, 9, 2779, 57.895833333333336, 18.5]
[54, 270, 6, 1265, 26.354166666666668, 10.0]
[144, 210, 6, 2347, 48.895833333333336, 20.0]
[84, 258, 6, 1845, 38.4375, 18.0]
[174, 198, 9, 3700, 77.08333333333333, 54.5]
[114, 222, 9, 3848, 80.16666666666667, 42.5]
[204, 168, 6, 2539, 52.895833333333336, 25.5]
[84, 258, 9, 2037, 42.4375, 16.0]
[54, 270, 9, 1714, 35.708333333333336, 10.5]
[144, 210, 9, 2758, 57.458333333333336, 21.0]
[174, 204, 6, 2571, 53.5625, 20.0]
[204, 168, 9, 2779, 57.895833333333336, 18.5]
[114, 228, 6, 3563, 74.22916666666667, 23.0]
[84, 264, 6, 1753, 36.520833333333336, 21.0]
[54, 276, 6, 2645, 55.104166666666664, 29.0]
[144, 216, 6, 2341, 48.770833333333336, 21.5]
[174, 204, 9, 3700, 77.08333333333333, 54.5]
[84, 264, 9, 1849, 38.520833333333336, 16.5]
[114, 228, 9, 3843, 80.0625, 26.0]
[204, 174, 6, 2661, 55.4375, 22.0]
[54, 276, 9, 1714, 35.708333333333336, 10.5]
[144, 216, 9, 3694, 76.95833333333333, 41.0]
[174, 210, 6, 1671, 34.8125, 27.0]
[84, 270, 6, 2195, 45.729166666666664, 26.5]
[204, 174, 9, 2780, 57.916666666666664, 18.5]
[114, 234, 6, 3359, 69.97916666666667, 25.0]
[144, 222, 6, 1993, 41.520833333333336, 21.0]
[54, 282, 6, 2209, 46.020833333333336, 17.0]
[174, 210, 9, 3513, 73.1875, 66.0]
[84, 270, 9, 2455, 51.145833333333336, 24.0]
[114, 234, 9, 5509, 114.77083333333333, 29.5]
[204, 180, 6, 1813, 37.770833333333336, 18.5]
[144, 222, 9, 3694, 76.95833333333333, 41.0]
[54, 282, 9, 2684, 55.916666666666664, 14.5]
[174, 216, 6, 1751, 36.479166666666664, 30.0]
[84, 276, 6, 2087, 43.479166666666664, 19.0]
[114, 240, 6, 3027, 63.0625, 27.0]
[54, 288, 6, 1729, 36.020833333333336, 16.0]
[204, 180, 9, 4132, 86.08333333333333, 65.5]
[144, 228, 6, 2259, 47.0625, 21.5]
[174, 216, 9, 2832, 59, 33.5]
[84, 276, 9, 2455, 51.145833333333336, 24.0]
[114, 240, 9, 5509, 114.77083333333333, 29.5]
[54, 288, 9, 2062, 42.958333333333336, 15.5]
[204, 186, 6, 2103, 43.8125, 22.0]
[144, 228, 9, 3199, 66.64583333333333, 33.5]
[174, 222, 6, 1793, 37.354166666666664, 29.0]
[84, 282, 6, 1997, 41.604166666666664, 24.0]
[54, 294, 6, 1477, 30.770833333333332, 13.0]
[114, 246, 6, 2953, 61.520833333333336, 27.0]
[204, 186, 9, 4132, 86.08333333333333, 65.5]
[144, 234, 6, 3403, 70.89583333333333, 27.5]
[174, 222, 9, 2832, 59, 33.5]
[84, 282, 9, 2811, 58.5625, 18.0]
[54, 294, 9, 2062, 42.958333333333336, 15.5]
[114, 246, 9, 4185, 87.1875, 28.0]
[144, 234, 9, 4124, 85.91666666666667, 43.0]
[174, 228, 6, 1815, 37.8125, 31.0]
[204, 192, 6, 2211, 46.0625, 24.0]
[84, 288, 6, 2031, 42.3125, 15.5]
[144, 240, 6, 3077, 64.10416666666667, 26.0]
[54, 300, 6, 1427, 29.729166666666668, 12.5]
[114, 252, 6, 2553, 53.1875, 28.5]
[174, 228, 9, 3022, 62.958333333333336, 36.5]
[204, 192, 9, 5963, 124.22916666666667, 62.0]
[84, 288, 9, 2480, 51.666666666666664, 15.0]
[144, 240, 9, 4124, 85.91666666666667, 43.0]
[54, 300, 9, 1657, 34.520833333333336, 15.0]
[114, 252, 9, 3121, 65.02083333333333, 36.0]
[174, 234, 6, 1821, 37.9375, 31.0]
[204, 198, 6, 2241, 46.6875, 25.5]
[84, 294, 6, 2681, 55.854166666666664, 24.5]
[144, 246, 6, 2685, 55.9375, 30.0]
[54, 306, 6, 1327, 27.645833333333332, 12.5]
[174, 234, 9, 3159, 65.8125, 42.5]
[114, 258, 6, 2931, 61.0625, 37.0]
[84, 294, 9, 2480, 51.666666666666664, 15.0]
[204, 198, 9, 4243, 88.39583333333333, 69.0]
[144, 246, 9, 3405, 70.9375, 28.0]
[54, 306, 9, 1801, 37.520833333333336, 15.0]
[174, 240, 6, 2045, 42.604166666666664, 34.0]
[114, 258, 9, 3121, 65.02083333333333, 36.0]
[84, 300, 6, 2025, 42.1875, 21.5]
[204, 204, 6, 2211, 46.0625, 27.5]
[144, 252, 6, 1845, 38.4375, 29.5]
[54, 312, 6, 1575, 32.8125, 15.5]
[174, 240, 9, 3159, 65.8125, 42.5]
[114, 264, 6, 2069, 43.104166666666664, 19.0]
[84, 300, 9, 3709, 77.27083333333333, 37.0]
[204, 204, 9, 4243, 88.39583333333333, 69.0]
[144, 252, 9, 4202, 87.54166666666667, 33.5]
[54, 312, 9, 1801, 37.520833333333336, 15.0]
[174, 246, 6, 2107, 43.895833333333336, 39.0]
[114, 264, 9, 3097, 64.52083333333333, 41.0]
[84, 306, 6, 2047, 42.645833333333336, 23.0]
[204, 210, 6, 2265, 47.1875, 30.5]
[144, 258, 6, 1755, 36.5625, 29.0]
[54, 318, 6, 2143, 44.645833333333336, 22.0]
[174, 246, 9, 3419, 71.22916666666667, 47.0]
[84, 306, 9, 2745, 57.1875, 24.0]
[114, 270, 6, 2771, 57.729166666666664, 26.0]
[204, 210, 9, 2935, 61.145833333333336, 32.0]
[144, 258, 9, 4202, 87.54166666666667, 33.5]
[54, 318, 9, 2419, 50.395833333333336, 29.0]
[174, 252, 6, 2179, 45.395833333333336, 40.5]
[84, 312, 6, 2047, 42.645833333333336, 25.0]
[114, 270, 9, 3290, 68.54166666666667, 29.0]
[144, 264, 6, 1745, 36.354166666666664, 29.0]
[204, 216, 6, 2241, 46.6875, 31.0]
[54, 324, 6, 1697, 35.354166666666664, 18.0]
[174, 252, 9, 3257, 67.85416666666667, 45.0]
[84, 312, 9, 2745, 57.1875, 24.0]
[114, 276, 6, 2753, 57.354166666666664, 31.0]
[144, 264, 9, 3996, 83.25, 34.0]
[204, 216, 9, 2614, 54.458333333333336, 28.0]
[54, 324, 9, 2132, 44.416666666666664, 21.0]
[174, 258, 6, 2197, 45.770833333333336, 45.0]
[84, 318, 6, 2429, 50.604166666666664, 29.5]
[144, 270, 6, 1843, 38.395833333333336, 33.0]
[114, 276, 9, 3290, 68.54166666666667, 29.0]
[54, 330, 6, 2129, 44.354166666666664, 20.0]
[204, 222, 6, 2187, 45.5625, 30.0]
[174, 258, 9, 3257, 67.85416666666667, 45.0]
[84, 318, 9, 2350, 48.958333333333336, 24.5]
[144, 270, 9, 4663, 97.14583333333333, 44.5]
[114, 282, 6, 3119, 64.97916666666667, 31.0]
[54, 330, 9, 2132, 44.416666666666664, 21.0]
[174, 264, 6, 2257, 47.020833333333336, 44.5]
[204, 222, 9, 2614, 54.458333333333336, 28.0]
[84, 324, 6, 2283, 47.5625, 27.5]
[144, 276, 6, 1917, 39.9375, 35.5]
[114, 282, 9, 4679, 97.47916666666667, 43.0]
[54, 336, 6, 2043, 42.5625, 22.5]
[174, 264, 9, 3874, 80.70833333333333, 38.5]
[204, 228, 6, 2229, 46.4375, 30.5]
[84, 324, 9, 2942, 61.291666666666664, 33.5]
[144, 276, 9, 4663, 97.14583333333333, 44.5]
[114, 288, 6, 2299, 47.895833333333336, 31.5]
[54, 336, 9, 1971, 41.0625, 16.0]
[174, 270, 6, 2267, 47.229166666666664, 44.5]
[204, 228, 9, 2820, 58.75, 29.0]
[84, 330, 6, 2353, 49.020833333333336, 35.5]
[144, 282, 6, 1995, 41.5625, 39.5]
[54, 342, 6, 2113, 44.020833333333336, 21.5]
[114, 288, 9, 3682, 76.70833333333333, 38.5]
[174, 270, 9, 4768, 99.33333333333333, 56.5]
[84, 330, 9, 2942, 61.291666666666664, 33.5]
[204, 234, 6, 2313, 48.1875, 34.5]
[144, 282, 9, 2390, 49.791666666666664, 35.5]
[54, 342, 9, 2833, 59.020833333333336, 31.0]
[114, 294, 6, 2703, 56.3125, 32.0]
[174, 276, 6, 2279, 47.479166666666664, 43.5]
[84, 336, 6, 2199, 45.8125, 34.0]
[204, 234, 9, 2629, 54.770833333333336, 27.5]
[144, 288, 6, 2031, 42.3125, 42.0]
[54, 348, 6, 1727, 35.979166666666664, 24.5]
[114, 294, 9, 3682, 76.70833333333333, 38.5]
[174, 276, 9, 4768, 99.33333333333333, 56.5]
[84, 336, 9, 2537, 52.854166666666664, 36.0]
[204, 240, 6, 2335, 48.645833333333336, 36.0]
[144, 288, 9, 3549, 73.9375, 37.0]
[54, 348, 9, 2833, 59.020833333333336, 31.0]
[174, 282, 6, 2267, 47.229166666666664, 41.0]
[114, 300, 6, 2609, 54.354166666666664, 37.0]
[84, 342, 6, 2309, 48.104166666666664, 34.0]
[204, 240, 9, 2629, 54.770833333333336, 27.5]
[144, 294, 6, 2143, 44.645833333333336, 47.5]
[54, 354, 6, 2047, 42.645833333333336, 26.0]
[174, 282, 9, 5013, 104.4375, 56.5]
[114, 300, 9, 3280, 68.33333333333333, 40.5]
[84, 342, 9, 2691, 56.0625, 26.0]
[204, 246, 6, 2359, 49.145833333333336, 42.0]
[144, 294, 9, 3549, 73.9375, 37.0]
[54, 354, 9, 2103, 43.8125, 24.5]
[174, 288, 6, 2901, 60.4375, 44.0]
[84, 348, 6, 2315, 48.229166666666664, 37.0]
[114, 306, 6, 3211, 66.89583333333333, 32.0]
[204, 246, 9, 2960, 61.666666666666664, 28.5]
[144, 300, 6, 2179, 45.395833333333336, 43.0]
[54, 360, 6, 2029, 42.270833333333336, 26.5]
[174, 288, 9, 6132, 127.75, 51.0]
[84, 348, 9, 2691, 56.0625, 26.0]
[114, 306, 9, 4180, 87.08333333333333, 29.5]
[204, 252, 6, 2329, 48.520833333333336, 42.5]
[144, 300, 9, 3052, 63.583333333333336, 40.5]
[54, 360, 9, 2408, 50.166666666666664, 28.5]
[174, 294, 6, 2853, 59.4375, 40.5]
[84, 354, 6, 2219, 46.229166666666664, 32.0]
[114, 312, 6, 3869, 80.60416666666667, 40.0]
[204, 252, 9, 3866, 80.54166666666667, 40.0]
[144, 306, 6, 2197, 45.770833333333336, 40.5]
[54, 366, 6, 1743, 36.3125, 29.0]
[174, 294, 9, 6132, 127.75, 51.0]
[84, 354, 9, 2864, 59.666666666666664, 37.5]
[114, 312, 9, 4180, 87.08333333333333, 29.5]
[204, 258, 6, 2329, 48.520833333333336, 40.5]
[144, 306, 9, 3014, 62.791666666666664, 30.0]
[54, 366, 9, 2408, 50.166666666666664, 28.5]
[174, 300, 6, 3053, 63.604166666666664, 45.0]
[84, 360, 6, 3229, 67.27083333333333, 34.5]
[114, 318, 6, 2199, 45.8125, 45.0]
[204, 258, 9, 3866, 80.54166666666667, 40.0]
[144, 312, 6, 2197, 45.770833333333336, 37.0]
[54, 372, 6, 1927, 40.145833333333336, 29.0]
[84, 360, 9, 2680, 55.833333333333336, 26.0]
[174, 300, 9, 5563, 115.89583333333333, 43.0]
[114, 318, 9, 3502, 72.95833333333333, 43.0]
[204, 264, 6, 2293, 47.770833333333336, 39.0]
[144, 312, 9, 3014, 62.791666666666664, 30.0]
[54, 372, 9, 1786, 37.208333333333336, 30.0]
[84, 366, 6, 2347, 48.895833333333336, 25.0]
[174, 306, 6, 3095, 64.47916666666667, 43.5]
[114, 324, 6, 2277, 47.4375, 48.5]
[204, 264, 9, 3747, 78.0625, 36.0]
[144, 318, 6, 2217, 46.1875, 36.0]
[84, 366, 9, 2680, 55.833333333333336, 26.0]
[174, 306, 9, 6072, 126.5, 43.0]
[54, 378, 6, 1781, 37.104166666666664, 29.0]
[114, 324, 9, 3591, 74.8125, 42.0]
[144, 318, 9, 2890, 60.208333333333336, 33.0]
[204, 270, 6, 2281, 47.520833333333336, 41.5]
[54, 378, 9, 1750, 36.458333333333336, 30.5]
[84, 372, 6, 2351, 48.979166666666664, 27.0]
[174, 312, 6, 3125, 65.10416666666667, 43.5]
[114, 330, 6, 2289, 47.6875, 39.0]
[144, 324, 6, 2199, 45.8125, 34.5]
[174, 312, 9, 6072, 126.5, 43.0]
[204, 270, 9, 2242, 46.708333333333336, 35.5]
[84, 372, 9, 3066, 63.875, 27.0]
[54, 384, 6, 1791, 37.3125, 29.0]
[114, 330, 9, 3591, 74.8125, 42.0]
[144, 324, 9, 3929, 81.85416666666667, 33.5]
[84, 378, 6, 2373, 49.4375, 29.5]
[174, 318, 6, 3113, 64.85416666666667, 43.5]
[54, 384, 9, 1750, 36.458333333333336, 30.5]
[204, 276, 6, 2323, 48.395833333333336, 42.0]
[114, 336, 6, 2187, 45.5625, 39.0]
[174, 318, 9, 3056, 63.666666666666664, 42.0]
[84, 378, 9, 2340, 48.75, 27.0]
[144, 330, 6, 2295, 47.8125, 34.5]
[54, 390, 6, 1679, 34.979166666666664, 24.5]
[204, 276, 9, 2242, 46.708333333333336, 35.5]
[114, 336, 9, 2848, 59.333333333333336, 32.5]
[84, 384, 6, 3547, 73.89583333333333, 36.0]
[174, 324, 6, 2963, 61.729166666666664, 34.5]
[144, 330, 9, 3929, 81.85416666666667, 33.5]
[54, 390, 9, 1767, 36.8125, 24.5]
[204, 282, 6, 3095, 64.47916666666667, 44.5]
[114, 342, 6, 2145, 44.6875, 39.0]
[84, 384, 9, 2340, 48.75, 27.0]
[174, 324, 9, 2896, 60.333333333333336, 33.0]
[144, 336, 6, 2157, 44.9375, 29.5]
[54, 396, 6, 1703, 35.479166666666664, 21.0]
[204, 282, 9, 2269, 47.270833333333336, 41.0]
[114, 342, 9, 2885, 60.104166666666664, 34.0]
[84, 390, 6, 4861, 101.27083333333333, 39.5]
[174, 330, 6, 3777, 78.6875, 41.0]
[144, 336, 9, 3970, 82.70833333333333, 33.0]
[54, 396, 9, 1824, 38, 21.5]
[204, 288, 6, 3053, 63.604166666666664, 43.5]
[114, 348, 6, 2175, 45.3125, 39.0]
[84, 390, 9, 5649, 117.6875, 46.0]
[174, 330, 9, 2896, 60.333333333333336, 33.0]
[144, 342, 6, 2151, 44.8125, 28.0]
[54, 402, 6, 1621, 33.770833333333336, 20.5]
[204, 288, 9, 3060, 63.75, 44.5]
[114, 348, 9, 2885, 60.104166666666664, 34.0]
[84, 396, 6, 5179, 107.89583333333333, 37.0]
[174, 336, 6, 3669, 76.4375, 42.0]
[144, 342, 9, 3223, 67.14583333333333, 26.5]
[54, 402, 9, 1824, 38, 21.5]
[204, 294, 6, 3029, 63.104166666666664, 42.0]
[114, 354, 6, 2043, 42.5625, 34.0]
[84, 396, 9, 6227, 129.72916666666666, 48.0]
[174, 336, 9, 3493, 72.77083333333333, 38.5]
[144, 348, 6, 2109, 43.9375, 26.5]
[54, 408, 6, 1765, 36.770833333333336, 16.0]
[204, 294, 9, 3060, 63.75, 44.5]
[114, 354, 9, 2181, 45.4375, 29.5]
[84, 402, 6, 7909, 164.77083333333334, 54.0]
[174, 342, 6, 4771, 99.39583333333333, 48.0]
[144, 348, 9, 3223, 67.14583333333333, 26.5]
[54, 408, 9, 1848, 38.5, 11.5]
[204, 300, 6, 2993, 62.354166666666664, 43.0]
[84, 402, 9, 6227, 129.72916666666666, 48.0]
[114, 360, 6, 1965, 40.9375, 31.0]
[174, 342, 9, 4735, 98.64583333333333, 45.5]
[144, 354, 6, 2007, 41.8125, 25.0]
[54, 414, 6, 1817, 37.854166666666664, 17.5]
[204, 300, 9, 2996, 62.416666666666664, 44.5]
[84, 408, 6, 7913, 164.85416666666666, 61.5]
[114, 360, 9, 3002, 62.541666666666664, 26.5]
[174, 348, 6, 4801, 100.02083333333333, 48.5]
[144, 354, 9, 5819, 121.22916666666667, 26.5]
[54, 414, 9, 1776, 37, 10.5]
[204, 306, 6, 2943, 61.3125, 41.5]
[84, 408, 9, 8466, 176.375, 64.0]
[174, 348, 9, 4735, 98.64583333333333, 45.5]
[114, 366, 6, 1941, 40.4375, 29.0]
[144, 360, 6, 1875, 39.0625, 24.5]
[54, 420, 6, 1701, 35.4375, 15.0]
[204, 306, 9, 2791, 58.145833333333336, 32.0]
[84, 414, 6, 6599, 137.47916666666666, 38.0]
[174, 354, 6, 5215, 108.64583333333333, 48.0]
[114, 366, 9, 3002, 62.541666666666664, 26.5]
[144, 360, 9, 6455, 134.47916666666666, 31.0]
[54, 420, 9, 1776, 37, 10.5]
[204, 312, 6, 2685, 55.9375, 24.0]
[84, 414, 9, 8646, 180.125, 59.5]
[174, 354, 9, 5248, 109.33333333333333, 45.5]
[114, 372, 6, 2083, 43.395833333333336, 31.0]
[54, 426, 6, 1683, 35.0625, 15.0]
[144, 366, 6, 1893, 39.4375, 24.5]
[204, 312, 9, 2791, 58.145833333333336, 32.0]
[84, 420, 6, 6337, 132.02083333333334, 42.5]
[174, 360, 6, 4651, 96.89583333333333, 41.0]
[114, 372, 9, 3885, 80.9375, 24.5]
[144, 366, 9, 6455, 134.47916666666666, 31.0]
[54, 426, 9, 1780, 37.083333333333336, 22.5]
[84, 420, 9, 8646, 180.125, 59.5]
[204, 318, 6, 3795, 79.0625, 25.5]
[174, 360, 9, 4555, 94.89583333333333, 28.5]
[114, 378, 6, 1993, 41.520833333333336, 30.0]
[54, 432, 6, 1737, 36.1875, 16.5]
[144, 372, 6, 2619, 54.5625, 27.5]
[84, 426, 6, 7257, 151.1875, 60.0]
[204, 318, 9, 3784, 78.83333333333333, 26.5]
[174, 366, 6, 4567, 95.14583333333333, 32.0]
[114, 378, 9, 4133, 86.10416666666667, 31.0]
[54, 432, 9, 1728, 36, 16.0]
[144, 372, 9, 5509, 114.77083333333333, 23.0]
[84, 426, 9, 7812, 162.75, 64.5]
[204, 324, 6, 4209, 87.6875, 27.5]
[174, 366, 9, 4555, 94.89583333333333, 28.5]
[114, 384, 6, 1955, 40.729166666666664, 34.0]
[54, 438, 6, 1843, 38.395833333333336, 14.0]
[144, 378, 6, 3597, 74.9375, 27.5]
[84, 432, 6, 1549, 32.270833333333336, 11.0]
[204, 324, 9, 4206, 87.625, 27.5]
[174, 372, 6, 4563, 95.0625, 36.5]
[114, 384, 9, 4133, 86.10416666666667, 31.0]
[54, 438, 9, 1728, 36, 16.0]
[144, 378, 9, 3631, 75.64583333333333, 23.0]
[84, 432, 9, 7491, 156.0625, 61.5]
[174, 372, 9, 4510, 93.95833333333333, 33.0]
[204, 330, 6, 5251, 109.39583333333333, 29.5]
[114, 390, 6, 3177, 66.1875, 40.0]
[54, 444, 6, 1835, 38.229166666666664, 14.0]
